fetch_time,model_id,name,provider,score,trend,status,confidence_lower,confidence_upper,standard_error,last_updated
2026-04-30 17:52:20,204,gpt-5.2,openai,62,stable,warning,67,73.4,1.2,2026-04-30T14:00:02.105Z
2026-04-30 17:52:20,221,claude-sonnet-4-6,anthropic,62,up,warning,63.6,84,3.7,2026-04-30T14:00:02.105Z
2026-04-30 17:52:20,160,claude-sonnet-4-5-20250929,anthropic,61,up,warning,69.2,75.6,1.2,2026-04-30T14:00:02.105Z
2026-04-30 17:52:20,172,kimi-k2-turbo-preview,kimi,61,stable,warning,17.1,67.7,9.1,2026-04-30T14:00:02.105Z
2026-04-30 17:52:20,256,gpt-5.5,openai,61,stable,warning,67.6,72,0.8,2026-04-30T02:50:37.433Z
2026-04-30 17:52:20,38,claude-opus-4-1-20250805,anthropic,60,stable,warning,38,88.4,9.1,2026-04-30T14:00:02.105Z
2026-04-30 17:52:20,220,claude-opus-4-6,anthropic,60,stable,warning,43.9,82.1,6.9,2026-04-30T14:00:02.105Z
2026-04-30 17:52:20,250,claude-opus-4-7,anthropic,60,stable,warning,63.6,71.6,1.4,2026-04-30T14:00:02.105Z
2026-04-30 17:52:20,171,kimi-latest,kimi,59,stable,warning,57.5,79.3,3.9,2026-04-30T14:00:02.105Z
2026-04-30 17:52:20,169,kimi-k2-0905-preview,kimi,58,stable,warning,16,66.8,9.1,2026-04-30T14:00:02.105Z
2026-04-30 17:52:20,226,gpt-5.3-codex,openai,58,stable,warning,55.2,79.2,4.3,2026-04-30T14:00:02.105Z
2026-04-30 17:52:20,42,grok-code-fast-1,xai,50,up,warning,18.2,92.6,13.4,2026-04-30T14:00:02.105Z
2026-04-30 17:52:20,185,gemini-3-pro-preview,google,50,down,warning,53.1,69.7,3,2026-04-30T17:00:00.038Z
2026-04-30 17:52:20,40,claude-sonnet-4-20250514,anthropic,46,down,warning,46.5,85.9,7.1,2026-04-30T14:00:02.105Z
2026-04-30 17:52:20,140,grok-4-0709,xai,43,stable,warning,12.4,84,12.9,2026-04-30T14:00:02.105Z
2026-04-30 17:52:20,44,gemini-2.5-flash,google,40,stable,warning,62.7,67.3,0.8,2026-04-30T17:00:00.038Z
2026-04-30 17:52:20,166,deepseek-reasoner,deepseek,38,down,critical,10.9,72.3,11.1,2026-04-30T14:00:02.105Z
2026-04-30 17:52:20,230,gpt-5.4,openai,38,down,critical,20.9,81.1,10.8,2026-04-30T14:00:02.105Z
2026-04-30 17:52:20,170,kimi-thinking-preview,kimi,37,stable,critical,0,8,2.5,2026-04-30T02:50:37.415Z
2026-04-30 17:52:20,165,glm-4.6,glm,36,stable,critical,0,8,2.5,2026-04-30T02:50:37.407Z
2026-04-30 17:52:20,217,glm-4.7,glm,36,stable,critical,0,8,2.5,2026-04-30T02:50:37.425Z
2026-04-30 17:52:20,41,grok-4-latest,xai,33,down,critical,13.3,72.7,10.7,2026-04-30T14:00:02.105Z
